id,name,category,subcategory,neighborhood,average_price_level,average_rating,latitude,longitude,photo_url
302,Basilica of Penha,cultura,church,Recife Antigo,2,4.8,-8.068501699999999,-34.878518199999995,https://places.googleapis.com/v1/places/ChIJQwhh1rAYqwcRGiE27qZL334/photos/AaVGc3lAkDwtTbEp-JGc3QDaXRqXbXC2CyKmSDboHPRYJyrjTD78HLqv36_z8obtNRoHRiz8ubeYU0c27Vwpgeaf5i6aUFx84Zbhga5w09zH04oaUj4IrbjvM0y_BHy-ExJQ8akt-d2Q_ZnN-QsIpzkuDC8CMaympvu30w_V7EA0O2f5DB3sU5ltDuvkFdq3au1qv5_ODX1vpk8tjBWzv_lTy5IgZeBWemUVrWyUdi_Oz6eBvgPf7CKEOAGfEyEX2DArcjhAr1KWdfetAZwLx_AkXJTF94VgV2ojKmaz64j_2BnO-WfQmiVFO9RoPaQnU6QaAmI8_tgdve6PyFcYpQEphcVPrk0mRsLmf_2jKn9BgUtlGE83T6Jc3NjQ2pf6ILj_zZl5t3nX5SW3IxwU4iHDiscXzk2YkQW_H5fZHue42lhH8A/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
303,Synagogue Kahal Zur Israel,cultura,museum,Recife Antigo,2,4.7,-8.0618448,-34.8714108,https://places.googleapis.com/v1/places/ChIJh-qKb6MYqwcRYpEFfohHdc4/photos/AaVGc3lEWJQWhPSNYkZHW7dxNnhIUFYvakNKY_j2YDU0SYHnzRI3B_ohpBMpr_PZVloMcawc1Uno469dDVDxyIPMZgtYFlX4LGNKViD9TpzLqkHLJh2ikkaWxIZAIPr_ILBuWD7C-UnAcG7QgFKC8woNt665hyHcDsVeZfD6M7PSmXzGygjuuAyJRIqJVBz99uLp3G9plR-hOx3NMflBVoEO6KuUgfOlZUTioNW0RsAYgj1srf7JhZbYkN44HbJub-zaZConaJITlDUuoW0VKfkpUSkAAzEMAApqJTmFb7th8Ubwt7h9yRDcCE_yLkUxk_KEZ0wvk8YHjtMRoCqJenXR0zmcUf3fIAbERGO0TbiO2Yl5bAnJ4BVlUI9XmKz3dBA6jzXG6x2uLLvAoIvWHMXAzM1DQzgie0DeIdrQoRTBsjLvPdwk8wfg0ldgi7J1-B17/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
304,Mamam - Museum of Modern Art Aloísio Magalhães,cultura,art_museum,Recife Antigo,2,4.6,-8.0613116,-34.8814012,https://places.googleapis.com/v1/places/ChIJWyD-KrkYqwcR8nhoM76F0ZU/photos/AaVGc3kA8I1rUPW4xNdyWBgxZL1ETl8RIPi8VWO70d1BnjlMrhGgakzVhT1Q8O_CW2614Esg12Sxr0qgkEeimadY85Ufo2tTrUt7Z79RLmOoQGFEe2YDvHZsfsyddWG1fWPuz3Ufm2OKK-ngbQYs4A4x-KQFokMMNYGvK6sGv7rhrzkbWEfiL-ewGjY_8oFUj9ME0WKV8lUZ4Xz7Ci3HtIPnlMugiz9j-6F_ehpE4EOt6vaWEGSq8QfkA2aTKGQtS7Z4hQvj1B0TvXFkFWUgSceq-xnBHCcvKfEOH52p5be1wZ2KQmUpEnLXM-nWAcoWM35WC7roh1F0fIrKWg60GgF2ljgqQc2mxrWZp6DpcKAtSebv2Whv0VUa7AFFLh_03BzaXeK0WXjU6fzkCMj1CA-zWrZk7wtq1OE5pEGUi1EdEP9T9Q/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
305,Igreja de Nossa Senhora do Rosário dos Homens Pretos do Recife,cultura,church,Recife Antigo,2,4.7,-8.0652888,-34.8778723,https://places.googleapis.com/v1/places/ChIJa32hQLoYqwcRPhQgj3UDgwk/photos/AaVGc3lF67QYSf8vpxmrPREmqax0NrIVXY_LCP2neCwb7g-iTQibYG77VS2vywfr1KPLhDCbUWOY8mmBvmhGlLib9cL_WUvMrozTkuxCxKI6uQZBKAUQ0n70xPB-nyqwNAwPyPTkClz_YTaB_5B5n7dFtcbwAaMr9LIWazSRtmg3glWyQ-6tDUgFtYsQqhZ23-yaejcw0e9njuqe7HW4pkcmON2QpWR5slJCtpwp4nRyKuCgk49Y6Yi883DzGiPJITP5ZsnO4KZ1J6qo9yEM-oHIvskmfPFQbG-GRQ1kfdxWzrgjYsqugJjq_eaP80qlO_9y4JAOZP3Xgp7_6usxLIsi2XzKZ-GONRTDE2kdRvPUqCjBVbnBYK4Tedvt45BM-B5fsInRNYV6dYvEyfCINRBETlTIq_L2UK2rDWN9Yopo17M/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
306,Memorial da Justiça de Pernambuco,cultura,museum,Recife Antigo,2,4.6,-8.0547816,-34.8703627,https://places.googleapis.com/v1/places/ChIJt8-37qQYqwcRGjVxnPCLUdM/photos/AaVGc3lkMncNbSTO2L448eNFQ_Z5wPC3oMHmxLCpZJSnZUEocvc5QPAgaJvYi7cZROzo6q0nvwqEFa3suyULBGIhvasZdxQK3t-Cnb7IW0j78GdnOAdjgmkOODvUSuQqz4oJrkutqn81bIYnItqBRkb2lkGyI1aOlHpTeLVChPfJ_7m7rLG4Ed56aDiEXfbHAr1ISwgMbQ1QbeUoLC6pjfixKBd1dKeLSFGp7Jzk5dvW3xVDI0RObBv0m-jOw6lU4cq4FjmeDV8qxHmFArDBT75lFBfFTfZIpRygHBxO-pN0HcEJc6LffTAn42w9A8wyxVp4aMiikBYDOd3mUvK6iHcI2dxFZMQnYJNvizwnYhm9eN5CQose-qovOrxskyfBLmIQA0LM9A_GCgNj88-Q_j6xQs3BCN1xQRXXe5mW5VjtWPXAhw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
307,Restaurante Mustang,gastronomia,restaurant,Santo Antônio,2,4.2,-8.059004,-34.8877169,https://places.googleapis.com/v1/places/ChIJ5yXUBMEYqwcRMuu9OjuN7KU/photos/AaVGc3kokePEpe6ITlShnY8oV3QTrBNPymbRy6BekUlwb2RNlqxrsnQ6X4v11ePqERDQ91sLKvf3VxjgWToTw6tvathafiZZeh_mSZfCGdiS5NtSjv_-plvUVHkNTqogRLChVrZsrDNCmXA8MBkcHg2k2fT9aE5owcJ17l3wcuoqt2dImCzKg5nWuy0M_k53a-169CJoO7bWKcygUhDyp8r0zN_nx4-C00aq_ItEzlGBk47BEnGBduyYnjrVXeYlCTBQ0InrSF3xvOY1N5Lf__HeM-KBrqXheD1IS9HdxdGk5BjNFocR6XsEDQeVjKHaYqpha_padhK_mBO0H8iFbl62dRG05L1WU-5m38zkqENcim5DpM_8EPIWZBos5DPeAogi9vvCQYWr2XWBjr_4f7iA_rTk55t-HQwbJ4dvmGMdMyuJztEL/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
308,Building Parking Shopping Boa Vista,lazer,shopping_mall,Santo Antônio,2,4.3,-8.059211699999999,-34.8866119,https://places.googleapis.com/v1/places/ChIJuzC08MAYqwcRK6KehBDnIw4/photos/AaVGc3k1J3qwtgOOqzwa-bISHO6kVFSf4MsquhQSJD0upj-f8q_iQO9Yqq9etLTIbfKamp8TNouaYHILm8gx3fLXXHkojCA9PuZPTkkkFfnozDLZCg2ABYqANyJOz7BCurv4d4KoB2hedabm0fjS_OXJji7gM9wOU2OTPZQ-q-uuaYCxEOg75pyR1KKfzENNxDwtTNP2pymZ2a-sow1M43KBMcJPEcklwZtLZ3e-w66N14sLD0yTbErjj25pGy4Lqh_JsQAzFWHQx7VlgAA0OQupegLyJv5QzYrMe4s6XNIseXI9aTFsgkYLeybUz0N5sOV3XTs1ghT5umXHZXZHmaSkHht4puZ7YA7MQoxA06D2WadeaUkr48khQKeV_UUifb5Va1BMaunNycGp--R-BarP2Ox3ct390ZKhl4i7hs8qKWo/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
309,Edifício garagem Shopping Boa Vista,lazer,shopping_mall,Santo Antônio,2,4.4,-8.058949499999999,-34.886435,https://places.googleapis.com/v1/places/ChIJgy0ANlQZqwcRcQr5HFrX8lY/photos/AaVGc3nC1LJXNZqX36WCR1ZcQlQ87TOFDp1FFkNE1bqnMFxLUc28gq1X53QexY6-jYc4NxZj9OOmK8Erms48byEjHzamO0rCi7u9gjvlcU6RHaUnNgNoi4Xo2BzvW7CaNJkubHb9qz3XGk8jXhjO-LKGFxGGbm9afRKEVzRxWPkc4QUOT7oX4Mjv-J6E1Zn6lE_MrpOwhZ-jcpZxO9XPhlKLr8dzF7vAx64PRk33ldY3GBpWnxlMngjEUtwKvOUBL-kl62qqZL9Ns2bI7eKPxYvbM5LA5a_hP2GEgLKlF6-PETmOMQmRLv0EueNqMc-MmP2i2ABkX5XSGi5fLFtEh6FW78bIA7rKrMETkF40twTK_h7NblBE2vs2GztJLca0tz_0RsHJ2FiNSTN_aF1ksY4iognItcfB4Mz1E3KqLXwKUE38mw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
310,Provinha Bar & Pista,lazer,night_club,Santo Antônio,1,4.4,-8.0574508,-34.8858325,https://places.googleapis.com/v1/places/ChIJ3RSnL-IZqwcRkFDttQVqL3g/photos/AaVGc3kQnZDNMmdJSHULQIZxLwVuCbS2OZf86HYMSzDUZD8E4ORlwkjLVo_R9tFq9YiAkVQoR02F_Z2AuuRpNnI_dI4ciYozSV3Ct7U5asr5rcE0Aqgj0DGgaIIFpVvYODr6AqvfkycKFMyHrekeOkbqs74_9jzmXjj9Q1YsyC00ApJTqU8G4IzY6o0sIB5RPNSdYBXzhIXeNDiGghmOLFoGfHhXMR5-Ggsp42rWSqKoCpCRiVL6vKjX3cIy-o9WuNv80lY3qtaT2AKWoLrPr34RcOW5Y0Z5PPefleMELxEpbehBORsNUYyGnany-nUHTZYcmQ1Sl_-kOG31tKiiLTtkBW1LSgFtFJQdaxqnkCxrkbE8NAwBLszcF2m2qQpXgc6XVKKk90ftO9P1FM9Iwe_vPgAhYgvr_EV5NzL0e7AmmSfWybBYCXKIBYCVkvqejd1J/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
311,Pátio de Santa Cruz,lazer,park,Santo Antônio,2,4.6,-8.0621707,-34.8878913,https://places.googleapis.com/v1/places/ChIJPXZI5sYYqwcRYtwy2W9-jy4/photos/AaVGc3lFN5E-O9yEjYlzxKB803BjosTllaW-XONng6XNZ17KVVv_CO0HEno6708ddyrgjbsXA3KOkcL83WVY4O7nNd688xR_dRmathTfu5X9PcF8zy-ZBXuheFfXiIsEv4x_EiswJI7kGFTk3N1l5aPzY0k1zpg-VBDK5EXLudz0J94hOFNniNzhP3l4jKBVmk3GnfFAWqriL7_t8am7hcjsldLYmXDpK3dtsRbuCTGQSMp5kusUhzcIDdD2xmbk-04LTj6TNDcpGajnRCQtLb5ahGWWAYrKUTc6khd9D1Ku48ev9clMsp1VUYJ1QXnnM-0FuS-GNH4qrhAZGq6N2mMGRMO8KfZoVHHrxBIt4CVPAoZdgjRPq6G8qW8eIEIDZZW_WYp4dqfo3g4foq0-yEfdF0TP0bDzc_fT0zcoJxHbCoDrSfTeB8LYsQbYd_yEpT7S/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
312,Recife SPA Sauna,lazer,spa,Santo Antônio,2,4.4,-8.0581597,-34.8868948,https://places.googleapis.com/v1/places/ChIJue681ygZqwcR9IyqtuC18rg/photos/AaVGc3lW8oj_mRDj9eXDCqpC0RNpwbi02_Pd8Al9imq6VLkIAvOpxjeK9wCPN6C5EM4SfftF99dwY05qHYyE0KqzAenOrb9KqC_dQ2C6JV1phZSVPj4cAtAXrZoOyqKPXUXpgIWRMKNVDkNfc06s_cFlCEHitzN6FgWmBN_FpLD6Yfh8uYfHbyt8YkjMcKyV80_a1oN3nPGTmVm6qDmxewu30OtS34ACtg18HTMRxf_W_6FEkAkyifCbwRXV3KK-thiaPAyOBgOF3ldEGFQtCZNXMmLOF_0Mx-K-YXssuaxhZf8QMs76e6TGQfX5jOjjIIhN0z9VFLPf_RSuPQuW6LSassmPH437EBx98LqZl9krtPhe1tu1gY7_9KhC5EY6ZXN0VEO89jY2JoOzy7ewwI3oZwM33e4GgFSMAs18rB4wJvMsgyUOpK7z7Kx0uTxM5xdV/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
313,Central Station Capiba / Recife Train Museum,cultura,museum,Santo Antônio,2,4.5,-8.0672055,-34.8832824,https://places.googleapis.com/v1/places/ChIJu6l9y7cYqwcR9OY5D41_Kes/photos/AaVGc3lSw4-E5OXcfk3AlNuyGKyyEqLV1cYqrdj6J17EUjm8jqNaTC829WVCq0VtWEdOJxeMVCOzy961YTJC4v8i4XCZfmvmZqcKbRbDEU03pQyjllxL3AHN7pveg9vemitz2P08mPiukancC7xjM2KtKBcXM-KhaG4LFufogDkjS_M1k0u4HiOD0nTs15KbLx5ij5rD1-h_XPylyxEV_rFAOjXuaGXLJwo-YZYDeEfESX4pSVRILQE4wNeYoujBOkzUTwDFydV4zw8S_j1HWG_Wo-UdtxCSEZEDy8yS6uJgiiqogZ3hrXVn7CD6zVI81Cx0mmCOZ5jNQEUMfUsBC2-4Oqfska-u-IORVp3sCcOGVSOjBzz0CQpc4STj2iCS8RA1eDJ8vlX0FsAx5gWR-HQU6qutYciVbh0zzw-tIC8GEU_0pw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
314,Boi e Brasa Churrascaria - Caxangá,gastronomia,barbecue_restaurant,Várzea,2,4.2,-8.0378021,-34.944766,https://places.googleapis.com/v1/places/ChIJP01N8nsZqwcRFvweSTKC3lY/photos/AaVGc3mUZuOAkAKJQbuVxqQMtGjr9WQ8cVujelQDC-ThwWo_Z04p5g-J_mCeRRhDjGcHxcm5KLM__yZp6QHgNZkbJ5QZLtH9m06AZL6xzBJPNiZD2xU_CzMw9mcyVcEPjOOGig9bKf_EuRTofASFrU4caahPBHfGSxvROZWs5yeAAW9acHzFy6KJG19NWSg_na1ZZPxkWzsIT5XsObHwZ5B30PKBK8yy8G4yvoqfSyifhiRciMWTdW9yLo48VyLET3bDEY8kwxfofZfhJw0OUUJaBQmTBIQcnwiImHtHx71YGds4jKAHgollYsmtWPrZAyBmSlaNR3uct_RV0JhAmiBYeAvdnLgXhIedMz3-2z9NC2x9bMv-6_KHVKYDNJMN40UNTUQFTL8ASuQ6pmr5MEzfcF67ZomNgqo_w14AAEjp7xAMdZLaj1JmC2W_NwHgx2dI/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
315,Rainha da Várzea Delicatessen,gastronomia,bakery,Várzea,2,4.7,-8.0492318,-34.9598765,https://places.googleapis.com/v1/places/ChIJPy-OY90bqwcRKQeZBghQFiM/photos/AaVGc3mktngKTu392d9XOBOyvWHW8bMbIWXrPDeL3CPj0IhXwe9Z3Ky5zRRrok3iHWueMjuuoGItOLRbGd4mL0koM8plvL8Z_aTNqbuKCQodOBdWKPLnYR3T0oPlCi0y3zphAZNNjfw0dMv1kuuJOjJ5wB53mjfHSztLmYPXSBn6Y3gpeSpmxwEDwIob_RlNOHlfFRhHsgenpNMXV1-CrJIRBxrNOOc_lIqpLymPzfO2dL2kvKxX6KKg0fswChnzVJ2glGEpi1URTkIWGqdAEe4ui0eewPbd2CC0jY2FgZQHQ7ZxLL9AZIiHCZ29iVIkzha9LsOQJ39DvbHOanmJk23hnb8Ql4li2dtI4z07GE2ltEA_DNvwfuS70dlvbCIjtILKfj_L3R2zv_DyiCvRbpXAZy65a3fZU_kY4qG2JdSS_IvvKUo1/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
316,Gota Serena Bar e Restaurante,gastronomia,bar,Várzea,2,4.5,-8.0424826,-34.9426064,https://places.googleapis.com/v1/places/ChIJy2kc2WQZqwcRoDkAHaJEBK4/photos/AaVGc3mr_Y20ZFmsbKo0EnklCDxG3SE9VguMulsb2DegHaR098Gdd3PzH-xWAKhtt82vsajvNgvEgvmS6WZgdV6QTGPBMmstJPS-mMPpXp6Al4-iJmaENZR5H5N6y2U0KriFvNpYtsETAhaf4g0cakoTM20MWRvbOxXp6l0cZIReg6GOaxwcfD7_yqObYTlHg5OzQMauFMZBYwDy_4XzTryO3ZTMXcdEclt5ZsohZtfmwIBKZF4TQ-wMkAm5Aq9x0Uj3WjQqfS-HRwPQ0xdY49PRrSyndlU45vahEHSEYgThTH0s3QstZnxX_lsw9gKRgF7-kr8sCZ715_fH2JKnYd5mjngwJ-vXt9TlLYS-l_2ZrGxL9GmcF9NAQwI-0hz9a6xX30MV8BU-VJNHVxDzJaE90y3Zg1KBqGC1HQRcrCwSgP_GMrqw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
317,Brazzettus - Churrascaria e Pizzaria,gastronomia,barbecue_restaurant,Várzea,2,4.4,-8.0381872,-34.9438497,https://places.googleapis.com/v1/places/ChIJCRgHlXsZqwcRyPm_BVwOrmE/photos/AaVGc3lCIT4eeAK-ROShcM4bb0Moi0DEI-0FZpAGmJivxpxWpIiI7f45fFdeclhOhv1ttO26BPHomC3JqxxXOKnsdzr0Lka7KRpUGEAtg4N2yoYUwYkzEdxIxO2Ls28E-9GPUCcwnlQpAd_0vYFWKNwIaGcKiwkErHCglRstLCiBTDepWUH-NgB-ve8gUNXd1ipLxn9IgOyC7Jxff5DAfYTtMsu6VRviD9T7Lt4yW3CEK1A3tvW-zUQ5JVdEgsf3U1_kep2Sf87OMCytdUC3DZq7kFH6zwBqFIBfzPGVrLETRMKtH4tpyEhhirtrlW5P4cBjEzAVBNvHTupYsGCkyp8I5qWZj9hkZcpQ30XK1S4tn60bSPODcl5UGLA0OSrZBO97xhXKMqchOLbh7nR1rZL0drmBcjIx-7JaFrKwa376vPtgkQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
318,Brazzettus Várzea,gastronomia,barbecue_restaurant,Várzea,2,4.4,-8.049091299999999,-34.95648810000001,https://places.googleapis.com/v1/places/ChIJQT6Qkt0bqwcRTbFBr77k200/photos/AaVGc3lRXEllC62yg36S6yZZF_RKS1PiKZMCSIHnvRdU3gFu9txz8RUeBr3nXl5_cRoXMqviPHz2h4duU950RLd8qU1Nyo5_ewZvIZJeSczwJz75KgchMlfcag2t1wXa9afRyE3v04kw-pk5TFnYB94Neo9tTFhw2E-lQdfsOPObDXwQPopK_d-PjXOKnKTLm8lufEJzgGUVpj-ROAuBR1fH8dhroVchBBKVmXvp28r93hoJJb4to2O0PnGKlFCfbMwIvC36XQGYlJ4EoSEHwtufrAIKtWayOM916YYDs3zULqILNjVL6eg_9t68yQ-bR_08Ss4AaE-CIBQIv-MPNC-fNBiLyzqwXv98elo5oqyYkvTZ3ZShigJ0gNzV8JV_DR6aSUfXSjffmWxaxMqJcT5iX-WT4d_XGYAHKdg1dGXy5P3loQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
319,Restaurante Universitário da UFPE (RU/UFPE),gastronomia,restaurant,Várzea,1,3.2,-8.050810799999999,-34.9525844,https://places.googleapis.com/v1/places/ChIJxYnaaOAbqwcRgoRsgGVKCgw/photos/AaVGc3kKaMsECd-d53DwJ8clFgQTrvwZMtkFDdjN2M4qpRzCSYK9WADoyc8tiR-i6Uvwys4RVDV_lDOs03DvduOOzaJ2pMnD_QkyMn2PIj6sJRhPVgX7TPUaiC-rjI8G9CXNR7bDxiDRxEr1b-y3jEoGGG-oYGmpjnScFDTdifpY4ix1eKi9BTPDB8pBKTvfPkNZlHyugmnjxtTDHwZNyl-HVfLHP6rYcsWTFuuMTxj9Net3LPiN2cFkscda4REMPKrWgwpZBIKBDiLTIpjMNFDMNpCz8rUJAGzL__1LWkBAdT59j10iZQxaD9aLPxzY37aqCfGrORqFUOpnpi7V2Wmbd9Xr1-TGVsv9dNt5MYLSjvSE41hVlarcXR3onvkWLqJ3Yl05cs5kFix7rfoYFJfyKYSPGiCOsI8ufAXVEDJyFj-ZSbs/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
320,A Vida é Bela Café (Várzea),gastronomia,cafe,Várzea,2,4.6,-8.0503883,-34.958537899999996,https://places.googleapis.com/v1/places/ChIJcW8Uc-cbqwcRq-BkwJtGSgU/photos/AaVGc3n7fbeK4enfOMVIYNZjtbz1fWuEOpfSJZVbntOD2GRJtfvYOkvAaRmBaFNIJ0BP5h5aoHEVjwqsFbD3vjj2fX9HsMti0Ywq_K7021SFzS7589rDSXKJthmGVD8xwR4wkwquRPmlnNXUM6MJTVqNn1kPFoMegP7WLTn_gmU41gRaHQKPVpbC3Gl84KsST6oFGvEfll5pJhT7YYwuQXnz6yXAlkwJY2t5hhhA_wsK-LpbpDDl3G5EXSQT2Bm9v_MA-3tVGW8m1KCaPSA8zbbB22Yosk7DDWCDkT1sGAg2Bt-cbWo9pgXnIF_bf3UslgMTdbBkWbrJKlDTm2MEmcUfR701seU4HBnk7VWJTLBgO7UK4Wg1gAO3jf2hhVaO3z7Np1263RR0HIKn18VfSv4BANnPzVg86ggxez_P6t6utW6AYpxL6tBmd2Oanun-xwcV/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
321,O Melhor Cantinho da Cidade,gastronomia,cafe,Várzea,2,4.6,-8.0503388,-34.9584877,https://places.googleapis.com/v1/places/ChIJxwl9_5IbqwcRYBWAsmMENfA/photos/AaVGc3lJqXCsgrMfYERyeecOr3QtzRxVVLcqe7zau78_FuAdRtYQ9nNoU5l7d-TZulcdVRtWEmxDdItd4uJ6N-iA0csoBcxzUyk9Oa6fmOFXAT3_eptHHqf3nNdNgIEovDAIf4XCm1iGkb5TQSFRJiVeduWZjE3AP_4AdLSWHymxzIX1eOHNNSXCgoEdGGDJZYXLrNQm--dxThbvqrIa3vX0UcMjcw-4ltzeUTRqb9ikrysnOg-EErA6KUrVAS8Kx7DlpC7p8UBTxGkJJu1yGylApON4la826C3mn8nMHrtN6YkO-5t6fvAk3i4eWWB9cj0Vmgy6S9CvLEOTBSN0XHfSxWZC0-3UOpzEO2clDz6HJMbPPQ4FXwN2EBOF3aToSpjgc18ojT_b5FSh9Xwo5iNYMKlmn_YQZ7vd0Bgu-gJY17CBCw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
322,Jader Restaurante,gastronomia,restaurant,Várzea,2,4.5,-8.0365433,-34.9499139,https://places.googleapis.com/v1/places/ChIJrV8nK_sbqwcRxa0DKX4UhTQ/photos/AaVGc3kbo8ZgP9k8UVyuo8zE_-CA7Q5NHPNIrc1Ujf-8v-vzabjxaJdFayC1KMNbvsn4cED5GU-7mDkXWTYWV-3wdIMGOSJiWhhFFjpcb8ZE0mDWDfVZyfzYnvlDxMOYvG7CRwxJqHx-tOTv2xbZ2YP7zLxYQs5L7Fnl4cUYKo6aMtLGNJ61dnC4y2-4JvUMywDkx_ipE16HustToOl03kgzRkRHBFbGJtaHzvNGvgfa0MweeIyQUppzl4vlkxxD-jecEU5Yr39o_wzC0prtuWsqsvPzq0CfvwxJ8vcIA8Gg1_IJSV0NKcn8SEevju8j-n4R1Xk15VAz2s_MhID3vHlprVLX8Ox5DP8h--oqSmEFHK8KUmC5QiriuuD4LJzL_0KZJwG8431xymOH4OMB8FhesWFzUUErBbWH0oKAuOz61JtXaA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
323,Pivas Grill,gastronomia,restaurant,Várzea,2,4.2,-8.0488647,-34.9581449,https://places.googleapis.com/v1/places/ChIJgQwWs9cZqwcR2gdzGImirEQ/photos/AaVGc3mxhjYkwWRd11bXo8rIWed0FOxTveXudlZWFCKehXheBbxfJtZMbQKnsnYnHraiv5pp6bizcDrjJ7gdDG0PqWH97MMLlKOwkpWTD_qS-6Tlh7fuVeF2U-QfbBs01W4C9uq_UUV-X6hxr8wXRALXsYdRUQdouGp-Jsbrw84IydSRHtxtd6UApOBoZTImaghAnlteG5pN7BCCtwqmO7njn5V_V3iZacXJ7A1GYoJ3cdC6n7IJYwJat2Yd0bI1B3AybRWRCFfNCfWYY1yFfGALPGASe3xoPa_-_o2geXWp4-9aMQrwthDn8SCqMlKNo2ymINacaG8LFHq6aIFPL91uzQyEdB9TLo5jQXiBWhOngczHAsOVBFe1nPNzew_RgIr_mhqwH9KLKTu1bbfb57d2t38dInY5BB0TU4_mcF70kfVI7Ps/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
324,Petrobras,gastronomia,gas_station,Várzea,2,4.3,-8.0554171,-34.946107,https://places.googleapis.com/v1/places/ChIJYeOMTFkZqwcR6MLr1BwVmzw/photos/AaVGc3k5OOE-sW607ubMwsBCi0TPvh6p4pJ30l1bqP-lAdS5PGhOfkONszGlUAMq4pIFR7V6oGxQ3dc_KrL17dOs8DxXacfDAJVB-V-HAdmEPTa6zW86X2Nsvkz3IieRv4wgkKZAU1eFb4Z6jssFW_o2mlwiKMQwB0ADph9xWIEAUQYCvKo6Db0U9dT5ecpTYKzAotQ2uTjitiwJvOA0tElTxsC6NxKIx2rr1oF6L0s6tEX2Jv2gIKHmRBC2WDN2X65xq8EJH9w1ONgODF2gfEdAp_MuLEB5R3CKo_GGzV01BzY4RgtmmpAhSlqwPrlIMtPV79FSXLOboPols9r_IrxXwtZ92CMDttxHGnYbT-wpZgD-lR5or29msJ3xcrM7WCKTGKmOb7NOiWxOnOt2iS1nEfXEstvBxaJ-Uk6xnt1nm1uOjm39/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
325,Casa Morim - Restaurante - Comida Portuguesa,gastronomia,portuguese_restaurant,Várzea,2,4.6,-8.048152199999999,-34.9569392,https://places.googleapis.com/v1/places/ChIJ556nAQAbqwcRxlwb2osPoNc/photos/AaVGc3kPcJjCOleAcnXs_ckD4EqqrCuEdssmbF8ss0q7EtGShe7gpdTcQG6oQJqrXs1Hudw98BwnBWV3aFST_SaawXwvhRGT98BhIRyHF0A8-LVneXUR0fR1OW8Vq-ha3rODIGlQ-cgB-bIJS8Oo4J-jCnQgOhiNfTlYF62r_Paqgw-f4jwovQ9uQ1g3Bu_C3g0v8NWST1npaoPoU1umW-4RPp4OiMxS8puQYkTH-80YMQDTEo0FRzQz7KmCqscwlF4JL0pRob41nVRWY3DLX3SSyDcIeFHPKr-cFI8OLAPSojy7vCVPy9qmT9B3wChhD3MViSJCgNFBUTwyqLvRiUlKnZ-fjFI7LHSuRVx5Qfwk9raoAZOE7qqZ6KgSPx2Nd6F0rzz8qlNpwvNp8MMUslQgrdoeHUhKSpcEH4xuMTx_O0RmGto/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
